,PCA1,PCA2,Max_Topic,PCA1_adj,PCA2_adj
657,-0.1388814134734428,0.15418940985254756,0,-0.20415777262505486,-0.03717559677846034
658,-0.0025388489237260265,0.052422792316009735,0,-0.04594045191353229,0.025378530021366905
659,0.027438976311308736,0.013094495352959333,0,0.0032721453591505467,0.0302267479942819
660,0.08411887716497804,0.034647848306588847,0,0.01470751960782064,0.08977832564020465
661,0.05417544056474808,0.05288867143173826,0,-0.01654360674664285,0.07388165538218099
662,-0.0321938336977747,0.01799627745825067,0,-0.03222522466350165,-0.01794000629601784
663,-0.017740245964232796,-0.028592061164621117,0,0.015009744326624726,-0.030115276252464795
664,-0.006807188217760106,-0.030449376341688962,0,0.022333515996198584,-0.021787987384734774
665,-0.05191666300059117,-0.014826726190480224,0,-0.014656851087468451,-0.05196487681929208
666,0.0262703555415832,-0.0013792747461314455,0,0.014974025162837504,0.021628974768333715
667,-0.087869757178082,-0.06827555365486122,0,0.011935993646718705,-0.11063533571639045
668,-0.010486759838119293,-0.029540669137211685,0,0.01962733395153496,-0.02444158396936512
669,-0.03605131480378815,-0.015189673413762497,0,-0.006013601747927347,-0.03865566027784188
670,-0.021285320682070667,-0.021813613036420945,0,0.007379633222185456,-0.029570924972805904
671,-0.08452551202873324,-0.04375471436247181,0,-0.007172069418760203,-0.0949083696673455
672,-0.006731783521826636,-0.05039683438786697,0,0.03934649009802188,-0.032202663595875015
673,0.03520087354575597,-0.055891687143084796,0,0.06605022648138706,0.0005914151183799218
674,-0.0066863362750652355,0.023846906294006345,0,-0.023803896084726252,0.006837877138844112
675,0.06301611696144596,0.03758096029537008,0,0.0011259803190502987,0.07336274082899255
676,-0.08211924722335812,0.08691361259696564,0,-0.11709414556034034,-0.02421792506967236
677,-0.024614822245429276,-0.023676624735776215,0,0.007215816060379869,-0.03338269059910561
678,0.11082475897940172,-0.025495612708382357,0,0.07991298951102427,0.0809077720471231
679,-0.07842171979629704,0.09793170258671736,0,-0.12452708470456234,-0.01528364100353543
680,-0.007264480297461853,-0.014677461347063278,0,0.00867291235383956,-0.013891765074653587
681,-0.027355293284007577,-0.05159289809614056,0,0.029530241758288462,-0.050379599306761565
682,-0.015382058950000327,0.002966669001939183,0,-0.010604882909601897,-0.01153019171488426
683,-0.02182194404332824,-0.0370300532984819,0,0.020045455820654104,-0.03802107034343936
684,0.01828939659578943,0.03594861446280679,0,-0.020980980554544164,0.034447109669803
685,0.07558898947898945,-0.13138535435115048,0,0.1515048193753832,-0.004700678085624008
686,0.22201214567793623,0.1722798238298192,1,-0.02996564739368518,0.2794132969341868
687,-0.016873521251086297,-0.0007445565679997354,0,-0.00823048593405288,-0.014748870640939602
688,0.027843514590174884,-0.02194518985386841,0,0.03330004985341315,0.012163853921180141
689,-0.08686831489371664,0.06872344012090001,0,-0.1041108533621953,-0.03781462107069579
690,0.35371997381901255,0.2398275796166194,1,-0.01825325264510938,0.42696827351825883
691,-0.05818874397191715,0.020152600867844563,0,-0.04771574581711148,-0.03892640296617173
692,-0.040281759451711294,0.06458092992917579,0,-0.07611303488267697,-0.0003501085418036107
693,0.005196218308299056,-0.02467947701561066,0,0.023729541712288638,-0.00854319147604166
694,-0.04084079856684669,-0.06029349072763247,0,0.029849374238567473,-0.06642507590712106
695,-0.013203179088692589,-0.01610376468059198,0,0.006766829827395119,-0.019694293311084986
696,0.06220228344376634,-0.025317877036696523,0,0.05421929805192997,0.039628104698810875
697,-0.10230103330269763,0.021769884412289178,0,-0.07226505364779914,-0.0756121108249518
698,0.03187824765352221,0.004337762885890085,0,0.013055326729175249,0.02940403551058905
699,-0.004406275300418417,0.021138000042268058,0,-0.02030111204166248,0.0073549410386398485
700,-0.02209714144747236,0.05656284678286203,0,-0.05973763997759349,0.010911171625382427
701,-0.16892098709189451,0.15066235479329076,0,-0.21693703760038902,-0.06458921542430145
702,0.009482585261107419,-0.0018078092009884896,0,0.006519681769304954,0.007119083295505322
703,-0.030785944040101657,-0.13439408229216698,0,0.0981838649481557,-0.09679603488488743
704,0.0801201691272673,-0.038545435637182185,0,0.07488733362873026,0.04792576938789107
705,0.021270280012706342,-0.0757038800853437,0,0.07559044418451212,-0.02166995661701224
706,-0.0070250535601095974,-0.010606758744850215,0,0.005334913292128285,-0.011549606433092774
707,0.08534124424164817,-0.16654662629993555,0,0.1865467434710841,-0.014873439445419884
708,-0.01866949189974999,-0.046578549420808704,0,0.02982635725485959,-0.04035467267674259
709,0.007504925732332021,-0.03825037974109808,0,0.036489885448106815,-0.013707797801618923
710,0.02000115171278977,-0.07359356073544263,0,0.0731280650092117,-0.02164126520256667
711,-0.09081884313841503,0.1384304739774043,2,-0.1655001135098995,-0.004557501817797571
712,0.02022926777469389,-0.020324374053253682,0,0.027920960695591947,0.0065363146491008075
713,0.004490409191695842,-0.001783123800339048,0,0.003876177013576242,0.0028841908667120567
714,0.19635651903425386,0.13976839524460766,0,-0.015779023035713727,0.24050386547525715
715,-0.004070879147530272,-0.07999064469344061,0,0.06592579916938776,-0.04548476997175656
716,0.004280789539790144,-0.006211188325685767,0,0.007533914912623881,0.00037966510302550865
717,0.021851473839306256,0.1383424542710233,0,-0.10623702223605087,0.09126782932171057
718,0.2018380423291672,0.1052228655574523,0,0.016495454651019356,0.22702058660669638
719,-0.037663219420541405,-0.07213376652704585,0,0.041593558844507175,-0.06994121984314206
720,-0.026699940412080663,0.1878988336653925,2,-0.17390984562032163,0.07598831559614541
721,-0.06296224189532042,-0.05810632942173049,0,0.01636743036981831,-0.0840993260760195
722,0.01058383121724327,-0.09938207360322866,0,0.09012447596884986,-0.043201769272251556
723,-0.03207763104044175,0.008330314467764206,0,-0.023939378875824324,-0.022918871947333927
724,-0.09332902987965543,0.022779365423315278,0,-0.06841083391615951,-0.06744749891776704
725,-0.01727649529998253,0.018198959377232662,0,-0.0245612815477275,-0.005140317207891333
726,0.0059518276951017225,-0.005212939410540505,0,0.007562334479503006,0.002325959464450372
727,-0.09779072085269527,0.006261233118739463,0,-0.05669932129492248,-0.07992130560590287
728,0.207532786686224,0.14751835042035125,1,-0.01650234805924318,0.2540850128776251
729,0.10412509989799389,-0.21825612667428046,0,0.24041411200256918,-0.02605432804051719
730,0.15702946902865383,0.04670220769730525,1,0.04275195983996306,0.1581506252819298
731,0.0628357154918506,-0.12242774691718383,0,0.13718318438356675,-0.0108468557183699
732,-0.14411361515279542,0.10271028092571141,0,-0.16310259097335666,-0.0686708140189447
733,-0.04791802688381277,-0.13504962333868548,0,0.08974180730306665,-0.11171815468552046
734,0.07909364117818601,0.06664859880303921,0,-0.015161898740205931,0.10231303252188287
735,-0.020747097010010623,-0.025644652184566418,0,0.010922218665805991,-0.031125477657804677
736,0.039620484436426386,-0.01836432468056043,0,0.03643978027844319,0.024066026286217873
737,0.009410689845327091,0.007104267766493809,0,-0.00110140417604967,0.011739617229874478
738,-0.0010810926917921113,-0.1676796467902698,0,0.14211128068352813,-0.08900571111791297
739,0.09605065268451868,0.024909922277408427,0,0.029261579233754578,0.0948155688151227
740,0.010096990707239791,-0.012055510519722765,0,0.015562247630691585,0.0022585402175447546
741,0.17009124280192792,0.08242905102880423,0,0.019213499904775916,0.18803303101535854
742,0.013858664983306998,-0.11121107491931778,0,0.10191015706746487,-0.046629236175540066
743,0.055463340877944745,0.06873639244811915,0,-0.029351926061387323,0.08330269062048236
744,-0.09718250790571292,-0.042555746274714826,0,-0.014841273836989327,-0.10504840776869184
745,0.013000569695630036,-0.037831552187815094,0,0.03902048622348018,-0.008811515660401711
746,0.015414099145913558,-0.03369383983123225,0,0.03676757228664857,-0.004584203660272774
747,0.0014241759486278128,-0.013621131717871902,0,0.012338419928640213,-0.005943643669736601
748,0.021301487735144238,-0.2240253285732501,0,0.20181408156969494,-0.0995599201599906
749,0.17508560331529105,0.10906140105749042,1,-0.0008244132035068463,0.2062733090629326
750,-0.03114724744483338,0.022797539247406247,0,-0.035760840470240696,-0.01452725397274734
751,0.08163716531762867,0.08223760440329016,0,-0.02709046938990365,0.1126665736024868
752,-0.05377091013005452,-0.03957828506269038,0,0.005430260804799639,-0.06654520037019827
753,0.020760070431011458,-0.06739559023444214,0,0.06825286675535912,-0.017739568400177725
754,-0.04930280886257971,-0.013030613076080541,0,-0.014812055012713463,-0.048797201407241995
755,0.029308067044433044,-0.029498245795285132,0,0.04049633338296679,0.009442260397576901
756,-0.0028917677250855623,-0.050514990897575315,0,0.04146427462401488,-0.028997250832833093
757,-0.07797356497204112,-0.05573206876031441,0,0.006461385511408256,-0.0956252624572947
758,0.19708408255075294,-0.00495601336467105,0,0.10774969144951595,0.1650960376746726
759,-0.05356647492298321,-0.032182266061231396,0,-0.0007556435215000483,-0.062485954320782286
760,-0.044782158521812575,-0.013578029464468563,0,-0.011971459450685019,-0.04523813396495629
761,0.11381710341181552,-0.10657621884185553,0,0.15047670736982252,0.040860543202700904
762,0.06272860420822728,-0.1563498389729994,0,0.16599134416089323,-0.028758017950741503
763,-0.0062096336654266,-0.0431317466381454,0,0.033438898126759105,-0.027941854097110183
764,0.05029166104436319,-0.16260506023164797,0,0.16478053425896388,-0.04262666199539219
765,-0.035972047594736864,9.169108299625735e-05,0,-0.018974927850003064,-0.03056057474099421
766,0.008609723033075315,-0.08105239083463502,0,0.07349064186001275,-0.03525255947757603
767,-0.08978053983580982,0.01608975879734294,0,-0.060854524213239974,-0.06794227368984863
768,-0.03433511979013857,0.020442277860380775,0,-0.03543139969535437,-0.018477096383150197
769,-0.019976306191514578,0.003772662320009699,0,-0.013704164562731684,-0.015016046872447281
770,-0.028219272715218183,-0.017064818639277817,0,-0.0003036901400512975,-0.03297640307956792
771,-0.06707284986874587,-0.015851052050771645,0,-0.021747126831147226,-0.06539943054202836
772,-0.04198343578939868,0.006518590014865671,0,-0.027601513204930476,-0.03229949481435456
773,0.013022928678192843,-0.09975715930146413,0,0.09172494924058706,-0.041323373411021484
774,-0.026479153161176446,-0.0073230698815821066,0,-0.007678855428190621,-0.02637817438596771
775,-0.03252458291105956,-0.051756025049129725,0,0.02695350554987565,-0.054863860245131804
776,-0.02883778363704499,-0.13673896688993703,0,0.10120254701449369,-0.09637015777201732
777,0.12840819734469291,-0.022758911819718227,0,0.08682128789157305,0.09730723087921012
778,-0.03986355975830571,-0.02848303462480367,0,0.0032951100580852037,-0.04888280789548491
779,-0.030386184531611907,0.033033042444167694,0,-0.044070463132556324,-0.00850272796162203
780,-0.08045913009107661,-0.025854330738998142,0,-0.02026740908770449,-0.0820448058188081
781,-0.025270826887331264,-0.023499331062387652,0,0.006720342585658323,-0.033847750995901475
782,-0.03860394183557158,0.0015173810600628552,0,-0.021570644393335225,-0.032051116532531385
783,-0.07578410939473551,0.16914823050652866,2,-0.18373988457473758,0.024372319067029788
784,-0.0018370904358666416,0.003646165465077946,0,-0.004067599046676902,0.00035222416690642395
785,0.002915367006618077,-0.03038500246654112,0,0.02738621208580792,-0.0134812138647132
786,-0.015419156818745477,0.013041009135873432,0,-0.019196662763112174,-0.006269486026967597
787,0.0057778577175796484,-0.05219558898086199,0,0.04744864633625447,-0.02250309111479402
788,-0.03321173913815995,-0.034433903135775074,0,0.011853072685543625,-0.04634887236661045
789,-0.03058902164232649,0.01190245843653654,0,-0.026196929519405325,-0.0197756831898043
790,0.07345511379007756,-0.013278942059419107,0,0.04988668506548025,0.05552749496698228
791,0.014336986210422432,0.0030284921071435937,0,0.0049545795017192345,0.013790325594488973
792,-0.016811397613658526,-0.01141880712851179,0,0.0008849064024132672,-0.02030342795248239
793,-0.010614000556307445,0.21813018963736114,2,-0.19118351505127815,0.105557094558718
794,0.21193050439727787,0.17758957369355813,1,-0.03977984011523754,0.27362412119393
795,-0.08250888320677773,0.09407989781973419,0,-0.12339664726393582,-0.020784860495589537
796,-0.11333982637546748,0.033804030398386864,0,-0.08830387161326261,-0.07868325725403473
797,0.04010279664298541,-0.14213554377362514,0,0.14201051604819717,-0.04054331552965894
798,0.04596655201341026,-0.22153136456393854,0,0.21264905942508633,-0.07726219589934206
799,-0.034655664271380546,-0.035747679314119506,0,0.012212443843458518,-0.0482676688665005
800,-0.06467955559293025,0.01065907386650042,0,-0.04304743630119975,-0.04943661593681971
801,-0.0845291721281707,0.011654469103081015,0,-0.05432186165187246,-0.06580382160196632
802,-0.037783174376847084,-0.04328944978246813,0,0.01698681308755246,-0.05489073609989777
803,-0.017439979356676003,-0.006047163977358158,0,-0.004016051498819373,-0.018016448109690598
804,-0.07793469514163001,-0.004229240146913417,0,-0.03734213370259472,-0.06853661962466935
805,-0.2834332378680068,0.3167775845434154,0,-0.41844087539526686,-0.07476411034678063
806,-0.08025860168092627,-0.05883861318270722,0,0.00790437508111104,-0.09920154434089694
807,-0.05052691178108325,0.02004836915975519,0,-0.04360212576485344,-0.03246167815879357
808,-0.006860287687651115,-0.020784018976786976,0,0.014081335029393372,-0.01675574515725152
809,-0.06624211327319351,0.0017221456178448083,0,-0.03626381846414848,-0.055460966695748695
810,-0.126737804993734,0.10676021888069555,0,-0.15742080230331973,-0.05175815445186292
811,-0.014825617932358011,-0.022218975625883774,0,0.011117981573924064,-0.024287287017321586
812,0.0148803341331111,-0.02881240543090912,0,0.03233354405254482,-0.0024740613634783547
813,0.015656051690619864,-0.19961512093649553,0,0.17807767816631795,-0.09154042276461469
814,-0.019356295424286178,-0.13706543519568762,0,0.10646117429138385,-0.08847382701361502
815,0.19012155447576698,0.08997417946972706,1,0.023315686686472173,0.20904051569461587
816,0.14931459329222357,-0.10271931052253742,0,0.165842462469123,0.07309160120304617
817,0.13056722724898243,-0.11844696186574263,0,0.16937677281477065,0.048877320278076626
818,0.08047823937255247,-0.03526072192648977,1,0.0722804613286062,0.04995598496083282
819,0.3073000298797172,0.20115552689301605,1,-0.009732483952624188,0.3671540999632088
820,0.01702802880220833,-0.10161655477622814,0,0.0954110825661285,-0.038892200928186384
821,0.07257493736483875,-0.11123787357729778,0,0.13277790912342263,0.0033185690171029167
822,-0.023136875651693773,-0.0481752281734382,0,0.02883816191563765,-0.044994755714552345
823,0.14484127014338066,0.08135727717678505,0,0.006861110198381204,0.165984713914305
824,-0.047818759566528285,-0.02656397522334133,0,-0.002516865735107343,-0.05464379134923908
825,-0.1289847108116638,-0.009103586970151581,0,-0.060012230571858095,-0.11453585945319393
826,-0.0738582995048439,-0.01078562882998994,0,-0.029621859200824906,-0.06851221535238837
827,-0.05772784621659372,-0.048018550694046515,0,0.010533447043919352,-0.07434602836020465
828,-0.002482453415517355,-0.009272615734840277,0,0.006586014045039174,-0.006983437300124347
829,0.047358005171600194,-0.08521713681805101,0,0.09738976353237114,-0.004469342279191525
830,-0.04606593461603697,-0.011660354196029479,0,-0.014277611906526362,-0.04532310658232147
831,0.07836253526209756,-0.1791680859047501,0,0.19362031865306817,-0.027441977774201223
832,0.023134441476587955,-0.21559610632987428,0,0.19560451755859115,-0.0935721975680113
833,0.02977831812351147,-0.04657260800518425,0,0.05527200159864727,0.0008728607842822152
834,-0.007685290266548067,-0.047535669473962656,0,0.036411016729019155,-0.03151097300271781
835,-0.11709083199218147,0.011412911918226066,0,-0.07122167571087143,-0.09363754804569543
836,-0.05606198354716594,-0.028613287473798103,0,-0.0051034455341013064,-0.06273452847500631
837,-0.091809724047899,0.1379716650996771,0,-0.16563024294880552,-0.005641668268205946
838,-0.008106665386868403,-0.0207830937649703,0,0.013425798151626731,-0.017815806300304625
839,-0.052238901823294145,-0.010452366603961873,0,-0.01854828821643314,-0.049941123691478045
840,-0.020684180210113975,0.011658586760947998,0,-0.020786187251018863,-0.011475729858819589
841,-0.04601607771405073,-0.06655937619565475,0,0.03246235033333859,-0.07412034658969047
842,0.11062163725827696,0.10784645338702484,0,-0.033654948804732424,0.1507824544130131
843,-0.10518449667168804,-0.01187258697291767,0,-0.04515330288376953,-0.0957387899453112
844,-0.0807169957211254,-0.04358954797450283,0,-0.005311912719260271,-0.09158092418254263
845,0.05307584552695892,-0.09290316660396532,0,0.10693354063409916,-0.003641652221342183
846,-0.030399616678059623,-0.03268075563087506,0,0.011838583058134917,-0.0430350605199246
847,-0.10947271118121253,-0.004131433359115979,0,-0.05399297115233387,-0.09532104857327806
848,0.0339265574269057,-0.02368191689067536,0,0.03797339317124076,0.01642759560983747
849,0.17517391173101532,0.03936114086730374,1,0.058530174205845734,0.16973337170089633
850,0.08544217793653366,-0.20795489408137757,0,0.22183420716050167,-0.036540228193141816
851,0.005071637880029659,0.010351186499311644,0,-0.0061436181776737455,0.009753180425719609
852,-0.062359049548084924,0.003688285720619311,0,-0.035896955248547156,-0.05112399745697942
853,0.3232778556533928,0.20676487502909033,1,-0.006111994839538254,0.383696402147235
854,-0.0075859424803830875,-0.011072444198674862,0,0.005436519403008047,-0.012271503600992273
855,0.038804408317681685,-0.04403124640942808,0,0.0578511517117524,0.00988822587105213
856,0.3004532880309556,0.1205097836526972,1,0.055292519164323664,0.318963200963834
857,0.06330243437094994,-0.13087054556435532,0,0.14461236919916412,-0.014884910755697436
858,-0.010847563737519213,-0.03864748385281411,0,0.02718681646831428,-0.029532603297225
859,-0.021838313185807343,-0.049845934687260784,0,0.030941935393894907,-0.044767463204073876
860,-0.00738551812422288,-0.03375173233758016,0,0.024839692935712983,-0.02401489056003315
861,0.021755312950178695,-0.22461253515028107,0,0.2025521420802577,-0.09948223121188807
862,0.010824910719375993,-0.021721867968385274,0,0.024169777641640758,-0.002200020198104098
863,0.08265412105667366,-0.2549580308748677,0,0.2603647143371767,-0.0636043769198443
864,0.0002768443077179678,8.547700405895822e-05,0,7.269971830288571e-05,0.00028047074695485995
865,-0.09192186029911034,0.009840243835928419,0,-0.05666167263042078,-0.07304733844790452
866,-0.0010006013203701853,-0.029787148385948755,0,0.024820351671794062,-0.01649925922147191
867,0.23646312802298763,0.15738381788812708,0,-0.009699164650545877,0.28388448927784093
868,-0.057530018295881565,-0.03555464650317646,0,3.179039520463667e-05,-0.06763013294723794
869,-0.006640360204225216,-0.04725010287186655,0,0.03671695183932122,-0.030471823914442597
870,-0.025630132766723577,-0.017225155957439373,0,0.0011928735961573393,-0.030857523490740106
871,0.1195225001697019,0.03159143017391848,0,0.035906538217554504,0.1182977895840884
872,-0.04862423501828651,-0.061903200911348336,0,0.027130271990862983,-0.07389364557176831
873,0.06095392993527483,0.08036128904953199,0,-0.0363592643884967,0.09408146600358766
874,-0.06296203564150178,0.02042014037946733,0,-0.050450911203576726,-0.04284746928311764
875,0.14470621089219948,-0.08264900707660376,0,0.14634368592089547,0.07971368409885787
876,0.05895910776807072,-0.1667169236174059,0,0.17283253365717788,-0.0374115532810309
877,-0.044743630427881216,-0.029961333681242288,0,0.001989391505811809,-0.05381186022859799
878,-0.011257075571865411,-0.010249011651066679,0,0.0028073308092000614,-0.014962716464001637
879,-0.04063185508796945,0.014566609435825597,0,-0.03373958623362185,-0.026921628463553747
880,0.05600214872093293,0.02304223337569099,0,0.009812442551633604,0.059757017591845964
881,0.31582044127765446,0.15695510248784503,1,0.032353772420749355,0.3511846931970821
882,0.000869175698501624,0.016764181396529246,0,-0.013808103929667123,0.009546177777420365
883,0.1032028790222046,0.04532490624844676,0,0.01564761918367824,0.11162586339547333
884,0.26539065563148234,-0.0732754312591716,1,0.20176586975015814,0.18732864897470394
885,0.11294810000324201,-0.16962282979900292,0,0.2036667842443094,0.007001334083287208
886,0.27182560864800415,-0.05183283152322126,1,0.18690070837625156,0.2040684423153858
887,0.005157528686234076,-0.021253332378985506,0,0.020793898656210848,-0.00677628349733052
888,-0.0407299158569497,-0.03654896108089184,0,0.009703319399439587,-0.05385720188089248
889,-0.20013867179975386,-0.027130908167856776,0,-0.08205145972534475,-0.18455116386715745
890,-0.09599989644267959,0.16583280627942235,2,-0.1915385758721087,0.0054289693679450135
891,-0.13713803008974035,0.06547479905915267,0,-0.12775435999688425,-0.08229588149183074
892,-0.03384691589220462,-0.0512139939895149,0,0.025797638819308032,-0.055704297205158
893,0.0984598243326794,0.02764454076982949,0,0.028200273561912396,0.0983020966868467
894,-0.025629275870178214,-0.05164020239445653,0,0.03047720805301802,-0.04893577499399787
895,0.012637096225479922,0.029037491473100627,0,-0.018069559316040595,0.02600698248906476
896,0.14702984915513537,0.02099959117858741,1,0.059369386626110895,0.13613976386011928
897,0.22082897172607988,0.09157414098297083,1,0.038085555297124346,0.23601006022641596
898,0.31187515388970966,-0.03026311619072835,1,0.1895858683342541,0.24947778727423908
899,-0.006114124891068517,-0.007141631030337445,0,0.002864954766980261,-0.008954186235511263
900,-0.0048714144854996675,1.0617783076217785e-05,0,-0.0025680958549204754,-0.004139526000255792
901,0.01531151609611236,0.01691439275050664,0,-0.006349040319336016,0.021914125451483232
902,-0.04481407942121521,0.0341384533812227,0,-0.05259035163281456,-0.02019877790287867
903,0.023500088647226924,-0.09631236399729702,0,0.09429764328706716,-0.03059869434600757
904,0.2836589752444114,0.044022662752962065,1,0.1115532581255211,0.26449249455164414
905,-0.038087732441510626,-0.048154696959349215,0,0.020966678009850716,-0.05770570695359428
906,0.046779040680650266,0.012099469108799216,0,0.014278577775675741,0.04616056776536331
907,0.005820060331328037,-0.11018477898949781,0,0.096814022460469,-0.05293017738727676
908,-0.11186272302319558,0.053900311575712984,0,-0.10462791322637327,-0.06686936640957215
909,-0.14428242829729393,0.09634363534881475,0,-0.15777387106932228,-0.07215899663513914
910,-0.03589166617201785,-0.056565877416357886,0,0.02927742300647737,-0.060255644470753
911,-0.13040404125117844,0.06611358590085374,0,-0.12476039356256398,-0.076230337880812
912,0.08926700321216119,-0.1284216826786121,0,0.15616838208104436,0.008494873905778536
913,0.0878806667235788,-0.11163970413504476,0,0.1411602643483143,0.016131177646256788
914,0.007544274621452485,-0.059938491666075344,0,0.054965047162250945,-0.0250675577833104
915,0.026987537578485498,0.019604070887828055,0,-0.0025040260996463774,0.033262240351747865
916,-0.027065058710924326,-0.17106300777210204,0,0.13134024576119754,-0.11289291330483175
917,0.008625143906328377,-0.00493239454128753,0,0.008727969650285952,0.004748070039445911
918,-0.0030358265596023486,0.06990108130804337,2,-0.06107386289975608,0.034137379533811255
919,0.04199087191567753,0.05434579777571833,0,-0.024184302524042908,0.06427922348273725
920,-0.1671631540133875,0.15953836152829637,0,-0.22356623464618297,-0.058430707551464456
921,0.007672753602490998,-0.13320611995398596,0,0.11737622314053019,-0.06344733077367953
922,-0.02244341823576238,-0.04089001501368094,0,0.02300343678991533,-0.04057760768917722
923,0.0216572725283885,-0.02049158136493245,0,0.028813400283679312,0.00766357124955507
924,0.15188845372285392,0.10274020529668643,1,-0.007631658210170061,0.18321410958681092
925,0.017227868454929532,0.043088827716761,0,-0.02761425725240154,0.0372947626605031
926,0.06589393495912951,-0.23512689722902333,0,0.23468583852870345,-0.06744794777474722
927,-0.06827042777581753,-0.2403009234874659,0,0.16860894584765862,-0.1843269066570678
928,-0.06813099859090374,0.0897815733582065,0,-0.11218616888862792,-0.010808672155311116
929,0.037443171848368574,0.043715679203266335,0,-0.01752810400843318,0.05482533443709124
930,0.19440874269627895,0.08625708799114074,1,0.02873072716905231,0.21073582937364227
931,0.044745665955923435,-0.04639567201682086,0,0.06298412307318133,0.01370157817311014
932,0.014135625913649396,-0.017872683105884652,0,0.022633684165820386,0.002639140476727725
933,0.0006064333437724161,-0.07667335873623154,0,0.06556020395676417,-0.039762185031041446
934,-0.0776887872340431,0.0153248611695152,0,-0.053851606600761506,-0.05805517632630318
935,0.002921450949733032,-0.19739214492757848,0,0.16949637425737324,-0.10120856124047169
936,-0.0778516968633928,0.08975055562915904,2,-0.11726627234285941,-0.019096342871416594
937,0.07377293543241868,0.027802923759444164,0,0.01509693934301572,0.07737913797893192
938,0.01423580731043233,0.02285371972871847,0,-0.011967928057139175,0.024118860114808814
939,-0.03856159835856811,-0.00244025354225463,0,-0.01818083520185217,-0.03409411879901139
940,-0.0020585610210077337,0.004101558208733067,0,-0.004571437705551251,0.0004030018872193059
941,-0.1814934255325544,0.22243310067549948,0,-0.28461159659593893,-0.037584396639673404
